,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
17,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,8876b387-b267-4a1b-8a91-a083e20efb31,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
18,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,dd659f73-d71b-4609-9af6-fdbaf541c61f,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
19,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,caf49a6c-250c-4ef5-a273-99d3c275d583,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
20,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,a612df18-0fb8-497f-8461-ce8077617e15,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
21,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,29b16d32-75e8-43be-a170-26b3205733fa,29d199db-2f32-4025-bb9b-94357558550b,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
22,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,,,105151.0,86b166aa-6156-4d64-8799-c0e4589d6ba8,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
23,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,,,446009.0,a8634e5b-cab0-48b1-b7a7-3a30a7493291,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
24,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,,,446009.0,b42d6666-627f-4c87-b894-671d7309ce5e,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
25,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,,,446009.0,2de2180f-8b7f-4123-acc8-8c68dd0f8c6f,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
26,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,,,446009.0,63536bc4-87da-49cd-b26f-e693a20aece0,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
27,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,9e142c9f-f985-4b95-8fbf-6eba6eb3643f,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
28,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,57f7c221-8bc8-4da1-9e46-4956e630dd7d,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
29,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,a3a71158-7001-4165-a5f5-058531e53e53,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
30,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,b231557f-713c-4870-8aec-e1ef957b2197,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
31,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,9846f9d6-d135-4116-af56-34fa5e938565,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
32,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,89afb25e-f8c7-40d7-a037-14435e28998f,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
33,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,b784c8e7-6987-4895-9b1c-fb7b849f4681,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
34,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,fa458b90-a213-4d95-b75e-c6e85e64b235,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
35,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,15f65a51-d51c-4e50-8d56-3a2b1080f218,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
36,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,20b14bc5-3d4f-4455-af2d-9ba2bd3aafa5,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
37,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,767f199e-0421-4fcc-9e12-e7c1d9291097,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
38,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,5757005e-e1c6-4bd6-b467-21fa631612b6,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
39,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,49baee49-62bd-4340-bb01-c93e8d3f4aa8,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
40,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,cae8bef3-4ff1-4a4a-83f1-73c17641702b,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
41,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,76b6a7ce-7c66-4763-a3a5-277c27c44cf9,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
42,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,c80acbc0-0a1a-445b-b370-d49a2756e38d,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
43,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,44ad2f8b-5d8a-4f2d-8b37-200aae4f1e10,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
44,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,f81039aa-5335-4ac1-a715-980dd4014dc5,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
45,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,4ad32f3c-d47d-4488-b4c5-e5cd96e732f2,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
46,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,430a7978-ec97-4eb4-88ad-8bb76af20e60,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
47,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,f2af0a0b-0f12-4a67-921d-12bea0ec2095,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
48,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,8e64ccfe-ee0e-4896-9a62-a9c5688af1ff,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
49,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,63d162f0-9680-4be8-a342-6d376c0bf10f,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
50,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,35e78bd4-4536-4074-b081-4f3c6803630b,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
51,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,793171c8-d270-47f6-a8e8-dcaa0c89d25b,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
52,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,cfbb07c7-e734-47f3-a5d1-1cb625bba65e,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
53,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,97bf23fa-f872-492d-98ae-9ab381b547d2,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
54,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,ced851a3-c4f8-49af-95e3-3f1d672b39dd,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
55,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,f3115a8c-11b0-458d-bb2d-745a2dd8976f,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
56,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,a532f0ea-be0b-4c82-a365-6fdefd6b4b64,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
57,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,0b9ed62a-7753-4aa9-9de8-da291b70d729,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
58,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,d61f216e-d81c-4211-996e-1feb04947fea,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
59,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,b13f0fc4-0ce9-4bb7-8a47-5b80df84a1b4,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
60,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,0f28f694-a58b-4796-8cd7-bc8b9d261aca,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
61,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,844e8d14-6147-4eab-8e90-1afdc895c1ac,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
62,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,951d86c4-19da-4a92-8dce-b4bd04148eb1,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
63,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,,,1031812.0,cf53474b-1ab9-4a80-b327-0d1e8c5e0fd1,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
64,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,85804203-aebd-4607-8c4d-4afe9500e91c,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
65,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,bec6c969-f2c3-48d6-9a49-9883b07ed9b2,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
66,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,40183f90-4955-468a-bb1e-6a5ce23312e6,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
67,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,66e63dbf-a58e-469a-b386-534f9199529c,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
68,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,0fad09b6-96c5-4e8b-8520-3118532f58a2,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
69,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,769e9ba6-3a9d-446c-b77b-a12381e90b6f,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
70,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,7807873b-cd1b-4080-8b92-e2b52d742eb6,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
71,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,3ecb755f-eae7-4ad7-87d9-f569185454d1,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
72,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,d0fc52c7-5071-4ff9-96f5-666f64ef509c,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
73,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,eccc04aa-dbe9-4b03-a0ab-254d42b4433b,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
74,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,1cdb401c-6094-433b-9cc0-a257a18daf24,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
75,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,e3c1d677-16ca-488c-84b6-0274e6211523,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
76,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,a8a0fe24-8102-4f60-a671-a43c57a5497c,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
77,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,7ddb8751-0733-41d4-a6cd-622af6dc5a05,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
78,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,d6d298dc-44f5-4fbd-a428-31d044c375f3,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1039848,963c3f65-a064-44ab-b818-29f665ea9ef1
79,,CP1q,na,CG,DHNU,2022-08-24,,2022-12-02 12:03:09,,,1031905.0,127895ab-5f0e-4597-a299-5b37c2791cb8,46c202aa-c943-4c77-8d38-0e7ba6ebb0bb,1044191,963c3f65-a064-44ab-b818-29f665ea9ef1
80,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,9631cfe7-3947-4007-b5c6-277314d2c243,99dd660f-5fa6-4922-a96d-386a6e4d3341,1035969,963c3f65-a064-44ab-b818-29f665ea9ef1
81,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,c035cc7c-18de-475e-a3ec-7ad12c3ace7a,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
82,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,81c8d757-207f-4aeb-a6fa-67832fc74511,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
83,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,122f6957-ae3c-4d71-a38e-cc3fa650a7af,99dd660f-5fa6-4922-a96d-386a6e4d3341,1035969,963c3f65-a064-44ab-b818-29f665ea9ef1
84,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,892ed5b7-965c-48cd-ba90-59e2337ce2c3,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
85,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,179ef9c0-199b-4079-9a04-f4244bbabec0,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
86,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,5d9a4806-3cbf-4213-9592-0d7fbfa95ad9,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
87,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,708bdb45-20b3-41b8-a3d4-183f7c4c0d62,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
88,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,ab021d9a-a221-41e8-be1b-936d9f4f9f7d,99dd660f-5fa6-4922-a96d-386a6e4d3341,1035969,963c3f65-a064-44ab-b818-29f665ea9ef1
89,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,dd975c38-61da-4c8f-b33d-4a56e37e63aa,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
90,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,4c8ee9b7-0864-4d9c-8c6e-f1a58270437a,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
91,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,816d94ad-acec-4e1c-83a4-a1ef513b9635,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
92,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,42892c7b-6cd5-4f0d-a191-ca1c5b7b3833,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
93,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,543b7d62-0315-4b46-a983-a3baf685fd9d,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
94,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,4c384135-77d1-46e6-aa81-6eceebac446c,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
95,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,af8156a5-7129-4ef9-a18a-4cd187c8f49d,99dd660f-5fa6-4922-a96d-386a6e4d3341,1035969,963c3f65-a064-44ab-b818-29f665ea9ef1
96,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,d501a8da-069a-4ed0-b1ec-0c4644d5cc25,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
97,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,510cc9a6-7e1b-4fcc-832d-301fdd406d97,99dd660f-5fa6-4922-a96d-386a6e4d3341,1035969,963c3f65-a064-44ab-b818-29f665ea9ef1
98,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,bd44d0f3-a749-4c1d-bb05-5beb7815864b,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
99,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,dd917feb-fa7a-405a-aaa0-5eaa068db1ef,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
100,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,70d00686-8ac7-436a-bbf9-dc83c2fe3664,99dd660f-5fa6-4922-a96d-386a6e4d3341,1035969,963c3f65-a064-44ab-b818-29f665ea9ef1
101,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,fba10def-2bc2-46e2-9881-3df565a7dc58,99dd660f-5fa6-4922-a96d-386a6e4d3341,3369430,963c3f65-a064-44ab-b818-29f665ea9ef1
102,,CP1q,na,CG,DHNU,2022-12-04,,2023-02-16 14:19:54,,,1031908.0,c68b7965-42ff-4c6e-87e5-1b6e12b0715b,99dd660f-5fa6-4922-a96d-386a6e4d3341,1044308,963c3f65-a064-44ab-b818-29f665ea9ef1
103,,CP1q,na,CG,DHNU,2022-12-18,,2023-02-13 13:45:03,,,1031932.0,6be38f2c-8b64-4a7d-87a8-c9435887d757,848647ba-7db1-46e2-a401-6d5cedfb0426,1037245,963c3f65-a064-44ab-b818-29f665ea9ef1
